"carat","cut","color","clarity","depth","table","price","x","y","z"
0.7,"Ideal","E","SI1",62.4,55,2407,5.69,5.64,3.54
2.19,"Premium","I","SI2",60.8,60,15169,8.38,8.34,5.08
0.5,"Good","E","VS2",64.9,59,1389,4.89,4.94,3.19
0.32,"Premium","G","VS2",60.8,59,720,4.44,4.41,2.69
1.01,"Good","D","VS2",64.1,57,4466,6.32,6.22,4.02
1.02,"Ideal","F","SI1",60.1,59,5549,6.59,6.56,3.95
0.53,"Ideal","H","SI2",61.5,56,1000,5.21,5.23,3.21
0.38,"Ideal","H","VS1",61.7,55,955,4.65,4.7,2.89
0.57,"Very Good","D","VS2",62.5,59,1748,5.28,5.32,3.31
1.3,"Premium","J","SI1",61.9,56,5569,7.07,7.04,4.37
1.56,"Good","H","SI1",63.7,57,7862,7.34,7.25,4.65
1.21,"Ideal","H","VS2",62.9,55,7562,6.8,6.75,4.26
0.9,"Very Good","E","SI2",63.4,56,3187,6.15,5.99,3.85
1.01,"Very Good","H","VVS2",63.3,57,6097,6.39,6.35,4.03
0.72,"Very Good","H","SI2",62.4,59,2160,5.67,5.71,3.55
1.82,"Very Good","I","SI2",62.3,60,10701,7.71,7.76,4.82
0.32,"Ideal","E","VVS1",61.2,55,892,4.4,4.45,2.71
0.74,"Ideal","F","VS1",62.3,56,3170,5.79,5.76,3.6
0.9,"Very Good","E","SI1",59.8,58,4165,6.21,6.26,3.73
0.3,"Premium","G","VS1",62.2,59,776,4.28,4.24,2.65
1.09,"Premium","H","SI2",61.7,60,4578,6.59,6.57,4.06
0.42,"Premium","G","VS1",60.9,58,984,4.84,4.81,2.94
0.91,"Very Good","E","VS2",61.6,58,4823,6.18,6.2,3.81
0.31,"Ideal","D","VS1",62.1,57,877,4.35,4.32,2.69
1.23,"Ideal","F","VVS2",61.8,56,11141,6.89,6.84,4.24
0.33,"Ideal","H","VS2",61.8,54,539,4.45,4.48,2.76
1.07,"Ideal","F","SI2",61.5,57,4764,6.6,6.57,4.05
0.41,"Ideal","E","SI2",60.7,57,683,4.81,4.85,2.93
2.01,"Very Good","H","SI2",63.2,59,12229,8.04,8,5.07
0.71,"Ideal","G","SI1",62.4,56,2386,5.74,5.71,3.57
1.05,"Ideal","F","SI1",61.8,57,4816,6.54,6.51,4.03
1,"Good","H","VVS2",59.5,64,4592,6.44,6.41,3.82
0.3,"Very Good","J","SI1",62.7,59,351,4.21,4.27,2.66
1.07,"Very Good","G","VVS2",62.8,57,7975,6.46,6.56,4.09
0.3,"Good","F","VS1",63.7,56,731,4.28,4.26,2.72
0.59,"Ideal","G","VVS2",61,57,2024,5.41,5.44,3.31
1,"Fair","F","SI1",62.6,59,4925,6.25,6.3,3.93
0.57,"Ideal","E","SI1",61.9,56,1613,5.33,5.3,3.29
0.42,"Ideal","G","VS2",61.9,57,1048,4.83,4.79,2.98
0.32,"Premium","G","VS2",59.8,59,561,4.48,4.52,2.69
0.38,"Very Good","D","VS2",63.4,55,1117,4.67,4.63,2.95
1.1,"Ideal","H","SI2",62.6,56,4537,6.57,6.65,4.14
0.71,"Very Good","E","VS2",60,59,2881,5.84,5.83,3.5
2,"Fair","I","SI2",66.8,55,8037,7.75,7.71,5.16
1.07,"Ideal","G","VVS2",62.8,57,8120,6.56,6.46,4.09
0.54,"Ideal","I","VS2",60.1,58,1266,5.28,5.34,3.19
0.73,"Ideal","E","VS1",61.9,56,3510,5.78,5.81,3.59
0.9,"Very Good","F","SI2",63.1,58,3457,6.13,6.11,3.86
1,"Very Good","F","SI1",63.8,56,5030,6.25,6.29,4
0.8,"Ideal","D","SI1",62.7,57,3564,5.88,5.92,3.7
0.35,"Premium","E","VS2",60.9,59,767,4.54,4.56,2.77
1.01,"Good","G","VS2",57.5,62,5701,6.58,6.53,3.77
0.31,"Ideal","G","VS2",62.1,55,577,4.35,4.38,2.71
1.01,"Good","F","VS1",61.2,56,6825,6.42,6.49,3.95
0.65,"Premium","F","SI1",61.4,57.8,1748,5.5,5.56,3.39
0.9,"Very Good","G","VS2",62.7,59,4543,6.09,6.16,3.84
0.31,"Ideal","D","SI2",62.6,57,462,4.27,4.35,2.7
1.19,"Ideal","D","VS2",60.4,56,7916,6.87,6.93,4.17
1.05,"Good","D","SI1",63.7,59,6174,6.42,6.38,4.08
0.71,"Ideal","D","SI1",62.3,56,3316,5.72,5.7,3.56
0.99,"Very Good","G","SI1",62.8,56,4863,6.34,6.36,3.99
0.33,"Ideal","G","VVS2",62.7,55,752,4.41,4.46,2.78
0.3,"Good","H","VS2",63.5,59,473,4.2,4.27,2.69
0.3,"Very Good","E","VVS2",62.4,58,622,4.28,4.31,2.68
0.3,"Ideal","G","IF",61.5,56,863,4.32,4.36,2.67
0.73,"Ideal","D","VVS2",61.3,56,4372,5.79,5.82,3.56
0.59,"Ideal","G","VS2",62.6,54,1789,5.38,5.32,3.35
0.5,"Good","F","VS2",57.8,63,1279,5.2,5.15,2.99
0.38,"Very Good","H","VS2",62.8,55,700,4.64,4.66,2.92
0.33,"Ideal","F","VS2",61.4,57,854,4.48,4.45,2.74
1.33,"Premium","F","SI2",59.9,58,6668,7.13,7.17,4.28
0.3,"Ideal","D","SI1",61.6,56,552,4.3,4.34,2.66
0.52,"Premium","D","VS2",61.2,58,1919,5.2,5.16,3.17
0.71,"Very Good","G","VVS2",62.8,58,3281,5.69,5.75,3.59
0.82,"Premium","H","VS1",62.3,60,2985,5.97,5.94,3.71
1.5,"Ideal","I","I1",61.3,57,5593,7.36,7.39,4.52
0.92,"Ideal","J","VS1",62,55,3489,6.24,6.27,3.88
1,"Good","F","SI1",63.6,58,4851,6.27,6.31,4
0.54,"Ideal","E","VS2",61.8,55,1684,5.26,5.22,3.24
1.01,"Premium","G","VVS2",61.2,59,7068,6.42,6.36,3.91
0.46,"Fair","H","VS2",65.6,58,830,4.8,4.84,3.16
0.53,"Very Good","G","VS1",63,58,1607,5.15,5.17,3.25
1.21,"Good","F","VS2",63.5,55,7786,6.71,6.77,4.28
0.56,"Premium","D","SI1",61.9,58,1814,5.33,5.27,3.28
0.3,"Premium","J","VS1",62.6,58,506,4.32,4.27,2.69
0.51,"Very Good","F","SI1",62,54,1265,5.15,5.18,3.2
1.54,"Good","H","VS1",63.1,57,10769,7.34,7.4,4.65
0.23,"Ideal","F","VS1",61.4,55,548,3.96,3.99,2.44
0.57,"Ideal","G","VS1",62,55,1851,5.29,5.35,3.3
1.51,"Premium","J","VVS2",62.9,58,8930,7.33,7.21,4.57
0.57,"Ideal","G","VS1",60.8,56.8,1899,5.36,5.39,3.26
1.84,"Ideal","J","VS1",62.4,56,8828,7.84,7.8,4.89
0.42,"Ideal","D","VVS1",61.6,56,1547,4.79,4.82,2.96
0.6,"Ideal","F","VS2",61.9,55,1875,5.43,5.46,3.37
0.23,"Very Good","F","VVS2",63.1,56,472,3.93,3.96,2.49
1.33,"Premium","G","VS2",62.3,59,9682,7.02,6.97,4.36
2.11,"Very Good","G","I1",63.2,57,7834,8.13,8.07,5.12
0.31,"Premium","G","VS2",61.2,58,698,4.37,4.32,2.66
0.3,"Ideal","F","VVS1",61.7,56,857,4.33,4.35,2.68
1.01,"Very Good","D","VS1",63.1,59,8101,6.37,6.34,4.01
1.07,"Very Good","H","SI1",60.4,58,5367,6.67,6.73,4.05
1.26,"Premium","F","VS1",62.7,58,9896,6.86,6.93,4.32
0.77,"Ideal","F","VS2",61.8,56,3533,5.9,5.92,3.65
1.14,"Very Good","D","SI1",60.2,60,7106,6.7,6.85,4.08
1.21,"Ideal","H","SI2",62.6,56,5624,6.84,6.77,4.26
1,"Ideal","F","SI2",61.3,57,4425,6.4,6.46,3.94
1.51,"Good","D","VS2",59.8,65,12709,7.36,7.43,4.42
1.01,"Premium","F","SI1",62.3,58,5345,6.44,6.41,4
1.14,"Very Good","F","SI1",61.3,62,6194,6.71,6.77,4.13
0.3,"Ideal","G","IF",62.2,56,850,4.26,4.29,2.66
0.51,"Very Good","H","VS1",62.5,58,1343,5.09,5.12,3.19
1,"Fair","E","SI2",66.6,59,3136,6.07,6.01,4.02
0.31,"Premium","G","VS2",59.2,60,544,4.42,4.47,2.63
0.48,"Premium","F","VS2",61.3,60,1279,5.01,4.97,3.06
0.33,"Ideal","D","VVS2",60.9,57,1021,4.48,4.46,2.72
0.35,"Ideal","E","IF",62.2,56,1197,4.51,4.52,2.81
0.83,"Premium","F","SI1",62,59,3198,6.04,5.99,3.73
0.33,"Premium","I","IF",62.1,58,694,4.39,4.43,2.74
0.78,"Good","E","SI1",59.4,62,3578,6.02,6.07,3.59
1.23,"Ideal","G","VS1",61.8,58,9116,6.85,6.9,4.25
1.5,"Very Good","H","SI2",62,63,7161,7.24,7.28,4.5
0.93,"Good","E","SI1",63.1,57,4611,6.17,6.19,3.9
0.53,"Very Good","J","VS2",62.7,56,996,5.15,5.18,3.24
1.15,"Premium","H","SI2",62.9,56,4959,6.7,6.59,4.18
1.03,"Premium","E","SI1",61.3,60,5101,6.53,6.51,4
1.73,"Premium","F","SI1",58,62,13365,7.95,7.91,4.6
0.31,"Ideal","J","VVS2",62,56.1,468,4.31,4.33,2.68
1.51,"Premium","J","VS1",61.8,61,8524,7.26,7.21,4.47
1.08,"Good","F","SI2",58,61,4391,6.72,6.77,3.91
1.15,"Premium","E","SI2",62.5,58,4250,6.65,6.72,4.18
1.59,"Ideal","H","VVS2",62.6,54,12971,7.43,7.47,4.67
1.02,"Premium","F","VS1",60.5,56,7197,6.61,6.52,3.97
2.01,"Very Good","I","VS2",59.6,58,16383,8.18,8.23,4.89
2.48,"Very Good","H","SI2",63.3,56,15746,8.6,8.55,5.43
0.59,"Very Good","E","VS2",61.7,60,1857,5.36,5.4,3.32
0.58,"Fair","F","I1",66.3,55,893,5.18,5.1,3.41
0.5,"Good","E","SI1",63.7,59,1090,5.07,5.01,3.21
0.97,"Very Good","G","VVS1",61.9,54,7415,6.33,6.36,3.93
1.01,"Premium","E","I1",59.8,58,3394,6.57,6.53,3.92
0.52,"Very Good","D","SI1",62.7,56,1323,5.08,5.13,3.2
0.38,"Premium","E","VS1",60.2,58,1069,4.71,4.66,2.82
0.57,"Premium","G","VS1",60.5,58,1746,5.39,5.32,3.24
2.08,"Premium","H","SI1",62.6,59,17778,8.13,8.1,5.08
0.32,"Ideal","G","VS2",62.1,56,524,4.36,4.4,2.72
0.42,"Ideal","G","SI1",62.9,54,945,4.81,4.79,3.02
0.7,"Very Good","E","VS2",58.7,63,2862,5.73,5.69,3.35
0.82,"Very Good","G","SI2",62.5,56,2893,5.99,6.04,3.76
2.01,"Good","H","SI2",62.2,57,14956,8.05,8.1,5.03
0.54,"Ideal","H","VS1",61.8,56,1709,5.21,5.25,3.23
1.24,"Ideal","J","SI1",61.9,56,5125,6.95,6.88,4.28
1.01,"Premium","H","SI2",62.8,61,3959,6.33,6.25,3.95
1.01,"Very Good","G","VS2",63.2,57,5701,6.35,6.3,4
1.1,"Ideal","E","VVS1",61.1,56,12748,6.69,6.73,4.1
0.76,"Very Good","I","SI1",62,58,2120,5.84,5.9,3.64
1.18,"Ideal","H","SI2",62.2,56,5657,6.74,6.76,4.2
1.51,"Premium","I","VVS2",62.1,58,9328,7.29,7.32,4.54
1.09,"Ideal","F","VVS2",62.1,56,10246,6.55,6.59,4.08
0.41,"Ideal","E","VS1",62.2,55,1030,4.79,4.76,2.97
0.41,"Ideal","J","VS1",60.2,57,830,4.85,4.81,2.91
1.08,"Ideal","H","SI1",62.2,57,4413,6.6,6.56,4.09
0.24,"Very Good","F","VVS1",61.8,58,478,3.95,3.98,2.45
0.51,"Premium","G","SI1",60.3,61,1312,5.19,5.12,3.11
0.56,"Premium","E","SI1",61.5,60,1755,5.27,5.3,3.25
0.5,"Very Good","G","VVS1",60.9,57,1843,5.1,5.15,3.12
1.01,"Premium","F","VVS2",62,58,8688,6.45,6.36,3.97
1.24,"Premium","G","IF",60.5,60,10508,6.95,6.91,4.19
1.22,"Ideal","H","SI1",61.8,57,6654,6.83,6.85,4.23
0.9,"Ideal","F","I1",61.8,57,2634,6.2,6.13,3.81
0.24,"Good","E","VVS2",65,58,492,3.85,3.9,2.52
0.31,"Ideal","H","VS2",61.9,55,489,4.35,4.38,2.7
0.3,"Ideal","F","IF",62,56,1013,4.34,4.3,2.68
1.01,"Ideal","G","VS1",62.4,58,6951,6.43,6.39,4
1.02,"Ideal","I","SI1",62.9,57,3656,6.41,6.37,4.02
0.41,"Ideal","D","VS1",62.6,55,1019,4.75,4.77,2.98
1.06,"Premium","E","SI2",60,59,3989,6.64,6.59,3.97
0.54,"Premium","E","VS2",59.2,58,1754,5.32,5.35,3.16
0.9,"Very Good","J","VS1",62.5,56,3188,6.11,6.21,3.85
0.32,"Premium","J","VS2",61.9,58,393,4.35,4.38,2.7
0.71,"Very Good","E","SI1",60,56,3122,5.85,5.78,3.49
0.76,"Ideal","H","VVS1",61.9,54,3648,5.87,5.9,3.64
1.2,"Ideal","I","I1",61.9,56,3505,6.82,6.85,4.23
0.44,"Ideal","E","VVS2",61.8,56,1334,4.93,4.88,3.03
0.53,"Ideal","H","IF",61.4,55,2059,5.21,5.24,3.21
0.5,"Very Good","E","SI1",60.7,59,1281,5.09,5.13,3.1
0.39,"Ideal","H","VVS2",62,55,794,4.68,4.7,2.91
1.06,"Ideal","H","SI2",59.4,57,4452,6.67,6.63,3.95
0.36,"Premium","F","VS2",59.4,56,905,4.71,4.69,2.79
0.51,"Ideal","H","VS1",62.7,57,1438,5.08,5.13,3.2
0.9,"Very Good","J","SI2",62.3,59,2693,6.15,6.18,3.84
0.33,"Ideal","E","VVS2",61.8,56,953,4.46,4.44,2.75
1.27,"Premium","I","VS1",59.5,61,6611,7.08,7.04,4.2
0.27,"Ideal","E","VS1",61.6,57,603,4.16,4.12,2.55
0.38,"Ideal","G","VS1",60.8,56,833,4.66,4.71,2.85
0.62,"Ideal","F","SI2",61.8,55,1364,5.5,5.51,3.4
0.91,"Good","F","SI1",64.4,60,3994,6.05,6.1,3.91
0.54,"Ideal","F","VS2",62,55,1563,5.25,5.32,3.28
0.79,"Ideal","I","SI1",60.5,58,2539,5.97,5.99,3.62
0.41,"Ideal","E","VS2",62.3,56,935,4.74,4.77,2.96
0.51,"Very Good","E","VS1",60.4,59,1697,5.16,5.2,3.13
0.31,"Ideal","E","VS1",61.6,57,734,4.32,4.35,2.67
0.61,"Premium","G","VS1",62.7,57,2192,5.43,5.36,3.38
1.02,"Very Good","E","SI2",62.9,56,4398,6.36,6.43,4.02
0.59,"Ideal","D","SI1",61.2,56,1694,5.38,5.43,3.31
1.52,"Premium","E","VS2",61.8,59,14577,7.38,7.31,4.54
0.7,"Ideal","I","VS1",62.7,57,2163,5.63,5.67,3.54
0.3,"Premium","F","VVS2",59.5,59,882,4.42,4.38,2.62
0.76,"Ideal","H","VS2",62.7,57,2692,5.86,5.82,3.66
0.32,"Premium","H","VS2",62.5,59,648,4.38,4.33,2.72
0.3,"Ideal","G","IF",61.2,57,863,4.35,4.38,2.67
0.4,"Ideal","E","VVS2",61.5,56,1158,4.74,4.79,2.93
0.41,"Ideal","D","SI1",63,53,744,4.74,4.79,3
0.41,"Ideal","J","VVS1",62,57,775,4.73,4.79,2.95
0.31,"Ideal","F","IF",62.1,54,914,4.36,4.4,2.72
0.43,"Premium","E","SI2",61.8,60,882,4.85,4.83,2.99
0.41,"Premium","F","VVS2",61.6,59,1017,4.79,4.73,2.93
0.33,"Ideal","E","VS2",62.3,56,928,4.47,4.46,2.78
1.06,"Good","F","VS1",58.5,57,7699,6.68,6.73,3.92
0.3,"Ideal","F","SI1",62.5,57,475,4.3,4.31,2.69
1.56,"Ideal","G","VS2",61.3,56,14237,7.48,7.5,4.59
0.43,"Ideal","G","VVS2",62,55,954,4.86,4.89,3.02
0.3,"Ideal","I","VVS2",62.8,57,507,4.26,4.28,2.68
2.01,"Premium","G","SI2",59,60,16733,8.31,8.26,4.89
0.47,"Ideal","G","SI2",61.3,56,784,4.98,5.01,3.06
0.3,"Very Good","H","VVS1",62.5,59,684,4.26,4.29,2.67
0.31,"Ideal","D","VS2",61.8,55,942,4.37,4.33,2.69
0.54,"Ideal","F","VVS2",61.2,55,2333,5.27,5.25,3.22
1.04,"Very Good","E","VVS2",62.4,58,8748,6.46,6.4,4.01
0.24,"Very Good","I","VS1",61.8,56,397,3.98,4.01,2.46
0.9,"Very Good","I","VVS1",63.4,57,3872,6.09,6.12,3.87
0.31,"Ideal","F","SI1",60.5,57,663,4.43,4.4,2.67
0.9,"Very Good","D","SI2",61,59,3806,6.14,6.18,3.76
0.51,"Very Good","E","SI1",61,58,1343,5.1,5.13,3.12
0.9,"Very Good","H","VS1",62.5,56,4021,6.13,6.19,3.85
0.75,"Ideal","E","VS1",62,55,3462,5.83,5.88,3.66
0.3,"Very Good","D","SI1",62.5,59,552,4.26,4.28,2.67
0.33,"Ideal","D","VS2",60.7,57,781,4.46,4.5,2.72
1,"Fair","G","SI1",68.9,56,3833,6.16,6.11,4.23
0.4,"Ideal","D","SI2",60.5,57,648,4.73,4.76,2.87
0.25,"Very Good","E","VVS1",59.7,58,575,4.13,4.14,2.47
1.23,"Very Good","G","VVS2",60.6,55,10004,6.93,7.02,4.23
0.61,"Premium","H","SI1",61.2,58,1588,5.45,5.43,3.33
0.4,"Very Good","H","SI1",62.1,62,666,4.7,4.73,2.93
0.9,"Very Good","E","SI1",62.6,58,4315,6.11,6.15,3.84
1.08,"Ideal","G","VVS1",61.6,56,8347,6.6,6.65,4.08
0.32,"Ideal","G","VS2",61.5,57,561,4.4,4.41,2.71
0.3,"Premium","D","SI1",62.2,58,552,4.28,4.31,2.67
0.28,"Very Good","E","VS1",63.1,55,588,4.18,4.15,2.63
0.32,"Ideal","H","VVS1",61.3,56,905,4.42,4.45,2.72
0.33,"Very Good","H","VS2",62,59,521,4.4,4.44,2.74
0.91,"Ideal","D","VS2",60.9,57,6444,6.26,6.32,3.83
1.02,"Ideal","F","VS2",62.8,57,7037,6.41,6.36,4.01
0.73,"Fair","I","SI2",61.3,67,1892,5.77,5.64,3.51
0.3,"Ideal","H","VS2",60.7,57,608,4.37,4.33,2.64
0.41,"Very Good","F","VVS1",61.4,58,1122,4.76,4.78,2.93
0.97,"Ideal","J","I1",61.6,54,2370,6.34,6.28,3.89
0.8,"Very Good","F","SI2",61,57,2772,6.01,6.03,3.67
0.7,"Very Good","E","SI2",62,59,2263,5.61,5.68,3.5
0.44,"Ideal","F","VVS2",60.9,55,1196,4.92,4.96,3.01
0.3,"Ideal","H","VS1",61.6,55,675,4.3,4.27,2.64
0.41,"Very Good","H","VVS2",61.3,54,839,4.75,4.87,2.95
1.04,"Ideal","J","SI1",61.1,57,3931,6.57,6.52,4
0.3,"Ideal","E","VVS1",62.8,54,838,4.27,4.3,2.69
1.04,"Very Good","G","SI2",62.9,58,4200,6.43,6.47,4.06
0.41,"Premium","D","VVS1",62.2,58,1349,4.71,4.77,2.95
1.01,"Ideal","G","SI2",61,56,4383,6.48,6.54,3.97
0.3,"Very Good","G","SI1",58.8,60,447,4.35,4.39,2.57
0.37,"Premium","F","VS2",59.7,59,746,4.64,4.68,2.78
0.34,"Ideal","G","VVS2",61.9,57,995,4.48,4.44,2.76
0.7,"Very Good","G","VS1",62.8,58,2613,5.62,5.68,3.55
0.34,"Ideal","G","IF",61.9,54,974,4.51,4.53,2.8
1,"Good","J","SI1",63.8,59,3780,6.34,6.27,4.02
2.08,"Premium","G","SI2",62.2,60,12883,8.16,8.09,5.06
0.5,"Ideal","F","VVS1",60.4,56,2165,5.16,5.21,3.13
0.91,"Fair","D","SI1",65.2,57,3730,6.08,6.04,3.95
0.57,"Ideal","D","VS2",61.8,56,1998,5.31,5.34,3.29
0.72,"Very Good","G","SI1",63.1,57,2385,5.71,5.67,3.59
0.31,"Premium","D","VS2",61.7,59,942,4.34,4.31,2.67
0.4,"Very Good","E","VS2",62.5,56,705,4.66,4.72,2.93
0.79,"Premium","F","VS2",60.7,60,3089,5.95,5.97,3.62
0.55,"Very Good","F","VS1",61.2,56.4,1975,5.28,5.33,3.25
0.23,"Ideal","F","VS2",61.5,55,498,3.93,3.97,2.43
1.24,"Ideal","J","VS2",62.1,56,6639,6.86,6.9,4.27
0.7,"Ideal","F","VVS1",61,56,4951,5.72,5.75,3.5
0.53,"Ideal","F","VS1",61.6,55,1619,5.21,5.24,3.22
0.51,"Good","D","SI2",63.9,55,1268,5.1,5.04,3.24
0.3,"Good","I","VVS1",63.1,57,552,4.27,4.29,2.7
1.03,"Premium","H","SI2",62.7,62,3749,6.43,6.38,4.02
1.25,"Ideal","I","SI2",62,57,5259,6.85,6.92,4.27
1.11,"Ideal","G","VS1",61.5,58,7639,6.7,6.66,4.11
0.32,"Premium","D","SI1",60.8,58,589,4.41,4.44,2.69
0.9,"Good","D","SI1",63.9,57,3689,6.1,6.04,3.88
0.58,"Premium","E","SI1",62.7,58,1641,5.33,5.32,3.34
0.27,"Very Good","F","VS2",58.7,58,470,4.25,4.3,2.51
1.5,"Ideal","F","SI1",62,53,11405,7.32,7.29,4.53
1.35,"Fair","J","SI1",65.2,56,5524,6.9,7.02,4.54
0.35,"Very Good","G","IF",62.6,59,898,4.43,4.49,2.79
1.02,"Very Good","G","VS1",62,59,6126,6.39,6.45,3.98
0.3,"Premium","I","VS1",61.6,61,567,4.28,4.23,2.62
0.32,"Premium","H","VS2",61,60,505,4.35,4.41,2.67
0.38,"Premium","H","VS2",61.8,58,898,4.66,4.63,2.87
0.57,"Ideal","E","VS2",61.8,55,1851,5.34,5.38,3.31
0.51,"Very Good","E","VS2",63.6,59,1577,4.99,5.07,3.2
0.5,"Premium","D","SI1",61.4,59,1363,5.12,5.08,3.13
1.3,"Ideal","D","VVS1",61.6,55.7,15535,6.98,7.02,4.31
0.32,"Very Good","F","SI1",60.7,62,497,4.4,4.43,2.68
1.22,"Premium","H","SI1",62,58,6620,6.81,6.76,4.21
0.71,"Ideal","J","SI2",61.3,56,1901,5.73,5.78,3.53
0.7,"Premium","F","SI1",62.3,58,2196,5.67,5.72,3.55
1,"Very Good","F","VS2",63.4,58,6818,6.3,6.39,4.02
0.59,"Very Good","F","VS1",61.7,59,2034,5.35,5.38,3.31
2.11,"Very Good","I","SI2",63.8,54,12937,8.13,8.19,5.21
0.7,"Good","H","SI1",63.7,57,2394,5.58,5.57,3.55
1.51,"Premium","H","VS2",62.3,59,11540,7.32,7.28,4.55
0.95,"Ideal","F","SI1",61.7,56,6291,6.31,6.34,3.9
1,"Ideal","I","SI1",58.5,55,3472,6.47,6.42,3.77
1.03,"Good","F","SI2",59,59,4414,6.55,6.6,3.88
0.51,"Ideal","E","SI1",62.5,56,1343,5.07,5.1,3.18
0.82,"Very Good","H","SI1",60.7,56,2836,6.04,6.06,3.67
0.7,"Premium","F","VS2",63,61,2648,5.64,5.59,3.54
0.42,"Ideal","H","SI2",62,54,625,4.83,4.85,3
0.73,"Very Good","I","VS2",62.2,57,2369,5.75,5.76,3.58
0.54,"Very Good","E","VS1",61.8,58,1889,5.23,5.28,3.25
0.53,"Ideal","F","SI1",62.6,55,1359,5.17,5.22,3.25
1.16,"Ideal","D","SI1",62,56,5805,6.73,6.76,4.18
1.55,"Fair","F","SI1",59.7,66,10217,7.59,7.47,4.49
1.21,"Ideal","G","VVS2",62,56,10378,6.8,6.84,4.23
0.57,"Good","H","SI1",63.1,54,1218,5.28,5.3,3.34
1.35,"Ideal","H","SI2",60,57,5670,7.19,7.15,4.3
0.73,"Ideal","E","SI1",62.2,56,2791,5.74,5.78,3.58
0.3,"Ideal","G","VVS2",61.8,57,850,4.31,4.33,2.67
0.33,"Premium","G","SI1",59.8,58,631,4.54,4.52,2.71
1.52,"Premium","H","SI1",62,60,7559,7.36,7.28,4.54
0.33,"Ideal","D","SI2",60.9,56,631,4.48,4.45,2.72
0.57,"Very Good","F","SI2",60.1,56,1235,5.4,5.42,3.25
1.11,"Premium","D","I1",61.9,58,3655,6.66,6.63,4.11
0.31,"Premium","E","VVS2",62.2,56,1116,4.31,4.28,2.67
0.62,"Ideal","G","VS1",62,56,2173,5.45,5.49,3.39
0.71,"Ideal","G","VVS1",61.2,56,4015,5.75,5.81,3.54
1.21,"Ideal","G","VS2",59.8,57,8097,6.98,6.9,4.15
0.71,"Very Good","D","SI2",59.7,60,2123,5.79,5.84,3.47
1.01,"Premium","H","VS2",61.2,59,4959,6.45,6.47,3.95
1.02,"Premium","H","SI1",59.1,60,4037,6.59,6.54,3.88
0.51,"Ideal","H","VS2",61.4,56,1375,5.14,5.19,3.17
1.02,"Very Good","D","VS2",63.4,54,6909,6.38,6.33,4.03
0.9,"Good","E","SI1",63.9,57,3795,6.12,6.08,3.9
0.3,"Good","D","VS2",63.6,54,521,4.26,4.32,2.73
1.5,"Very Good","F","VS2",61.3,58,12526,7.24,7.29,4.45
0.24,"Ideal","H","IF",61.8,54,504,3.99,4.03,2.47
0.56,"Ideal","E","VS2",60.7,57,1819,5.31,5.34,3.23
0.32,"Very Good","E","VS2",60.5,55,702,4.43,4.49,2.7
0.57,"Ideal","E","VS2",62.5,56,1853,5.3,5.33,3.32
2.03,"Ideal","I","SI2",60,57,13182,8.32,8.2,4.96
1.02,"Ideal","G","VVS2",61.6,57,8401,6.45,6.47,3.98
0.5,"Premium","D","SI1",62.3,58,1610,5.08,5.07,3.16
0.37,"Premium","D","SI1",60.4,59,874,4.68,4.62,2.81
0.76,"Premium","D","SI2",58.8,57,2706,6.03,5.98,3.51
0.33,"Ideal","F","VVS1",61.7,57,955,4.44,4.47,2.75
1.01,"Ideal","I","VS1",60.3,57,5231,6.51,6.53,3.93
2.01,"Fair","G","SI2",65.9,57,10887,7.85,7.78,5.15
0.34,"Premium","D","SI1",61.2,58,626,4.47,4.49,2.74
0.31,"Premium","D","VS2",60.7,59,734,4.35,4.38,2.65
1.32,"Premium","I","SI2",60.8,58,4704,7.03,7.11,4.3
1,"Premium","D","VS2",60.8,61,6776,6.41,6.39,3.89
2.38,"Premium","J","VS2",62.1,58,18559,8.54,8.49,5.29
1.23,"Ideal","I","SI2",60.6,57,4805,6.97,6.88,4.2
1.01,"Ideal","D","VVS2",61.6,57,12996,6.44,6.48,3.98
1.4,"Very Good","I","VS2",59.2,60,7702,7.35,7.3,4.34
1.5,"Good","I","VS1",57.9,60,9828,7.48,7.44,4.32
1.04,"Very Good","E","SI1",63.5,56,5381,6.41,6.37,4.06
1.2,"Ideal","G","VVS2",62.2,56,9373,6.76,6.81,4.22
0.56,"Ideal","F","VVS2",61.2,57,2202,5.31,5.35,3.26
1,"Ideal","I","SI1",62.8,56,4237,6.33,6.38,3.99
0.37,"Ideal","G","IF",62.1,54,1056,4.6,4.64,2.87
0.26,"Ideal","I","VS2",61.8,55,371,4.12,4.17,2.56
1.53,"Premium","G","VVS1",60.6,58,16601,7.49,7.45,4.53
0.54,"Premium","G","VVS1",60.7,56,2236,5.3,5.25,3.2
1.23,"Ideal","J","SI2",63.2,58,5083,6.82,6.74,4.29
0.91,"Good","D","SI1",64,59,3357,6.13,6.02,3.89
1.27,"Ideal","G","VS1",59.6,57,9431,7.09,7.06,4.22
0.38,"Premium","E","VS2",60.5,62,1112,4.74,4.65,2.84
0.33,"Ideal","E","VS2",61.7,55,792,4.45,4.47,2.75
1.01,"Very Good","I","SI1",60.1,59,5712,6.44,6.47,3.88
0.33,"Very Good","G","VVS2",61.2,57,752,4.42,4.44,2.71
0.54,"Ideal","I","VS1",61.6,54,1216,5.26,5.3,3.25
0.7,"Ideal","E","SI2",62.1,56,2453,5.65,5.68,3.52
1.5,"Fair","H","SI1",65,57,6838,7.1,7.06,4.6
0.52,"Very Good","I","VVS2",61.9,56,1289,5.16,5.18,3.2
