"carat","cut","color","clarity","depth","table","price","x","y","z"
0.41,"Ideal","G","VVS1",61,55,1123,4.8,4.82,2.93
0.4,"Premium","F","SI1",62.5,59,737,4.67,4.71,2.93
1.01,"Very Good","F","VS2",62.8,59,6416,6.33,6.41,4
2.11,"Fair","I","SI1",67.2,60,15282,7.86,7.8,5.26
0.73,"Fair","H","I1",66.2,56,1104,5.62,5.46,3.69
0.32,"Good","I","VS2",63.4,55,449,4.33,4.37,2.76
0.51,"Ideal","G","SI1",61.5,55.5,1254,5.13,5.19,3.17
0.71,"Very Good","J","VS2",62.6,54,1902,5.68,5.72,3.57
1.01,"Ideal","D","SI2",61.6,57,5006,6.46,6.42,3.97
0.3,"Good","I","IF",63.3,57,631,4.23,4.3,2.7
0.33,"Ideal","E","VS2",62.3,57,723,4.37,4.43,2.74
1.19,"Very Good","H","SI1",62.7,61,5595,6.66,6.73,4.2
0.86,"Premium","F","SI2",61.8,58,2980,6.12,6.15,3.79
0.3,"Very Good","H","SI1",60.9,59,432,4.29,4.31,2.62
0.53,"Ideal","E","VS1",61.5,57,1928,5.22,5.25,3.22
0.55,"Ideal","G","SI2",62.1,57,1240,5.3,5.23,3.27
0.8,"Premium","H","SI1",62,59,2699,5.91,5.96,3.68
0.8,"Ideal","I","VS2",61.6,58,2606,5.99,6.03,3.7
0.56,"Ideal","G","SI1",61.5,56,1633,5.31,5.32,3.27
0.38,"Good","E","VVS1",62.4,64,904,4.59,4.61,2.87
1.08,"Very Good","G","SI2",63.2,57,4318,6.54,6.5,4.12
0.61,"Ideal","E","VS1",62.2,56,2214,5.43,5.41,3.37
1.08,"Ideal","J","SI1",62.1,55,4633,6.54,6.57,4.07
1.31,"Premium","H","VS2",59.8,58,7732,7.19,7.09,4.27
1.14,"Ideal","G","VS2",61.9,56,7199,6.69,6.71,4.14
0.9,"Premium","J","SI2",63,59,2717,6.14,6.11,3.86
0.73,"Fair","G","SI2",64.7,60,2050,5.68,5.64,3.66
1.2,"Premium","H","SI1",62.9,56,6129,6.8,6.74,4.26
0.56,"Very Good","E","IF",59.9,60,2724,5.31,5.38,3.2
1.07,"Ideal","G","VS1",62.1,57,7858,6.48,6.57,4.05
0.91,"Ideal","F","SI2",62.7,57,3642,6.16,6.21,3.88
0.52,"Ideal","D","SI1",62.2,54,1429,5.14,5.18,3.21
1.55,"Premium","H","VS2",60.7,59,11738,7.46,7.5,4.54
1.03,"Ideal","E","SI2",62.3,56,4845,6.52,6.44,4.04
1.02,"Premium","F","VVS1",62.6,59,9550,6.41,6.36,4
0.55,"Very Good","H","SI1",59.4,58,1270,5.36,5.38,3.19
1,"Premium","E","SI1",61.6,59,5500,6.38,6.41,3.94
1.07,"Premium","H","SI1",59.2,61,5237,6.67,6.65,3.94
1.15,"Ideal","G","VS2",59.2,56,5564,6.88,6.83,0
1.07,"Ideal","G","VVS2",62.4,54,8393,6.51,6.56,4.08
0.3,"Very Good","G","VS2",63.5,55,675,4.25,4.22,2.69
0.76,"Ideal","I","SI1",61.8,57,2399,5.89,5.83,3.62
1.2,"Ideal","I","SI1",62.6,58,5376,6.74,6.71,4.21
1.5,"Premium","G","SI2",62.1,60,7098,7.34,7.28,4.54
1.02,"Premium","H","VS2",62.5,56,5312,6.45,6.42,4.02
0.75,"Fair","E","VS2",56,67,2940,6.18,6.08,3.43
1.02,"Very Good","E","VS2",58.4,57,6732,6.59,6.64,3.86
0.33,"Good","I","SI1",63.6,53,557,4.43,4.4,2.81
0.32,"Premium","G","VVS1",58.1,59,1080,4.53,4.49,2.62
0.91,"Very Good","J","SI1",62.8,59,2956,6.14,6.19,3.87
0.7,"Premium","D","VS1",61.2,60,3425,5.69,5.71,3.49
0.33,"Ideal","D","SI1",62.7,55,780,4.44,4.4,2.77
1.01,"Premium","G","SI2",59.1,59,4242,6.55,6.51,3.86
0.34,"Ideal","H","SI1",60.7,56,490,4.52,4.58,2.76
0.26,"Very Good","H","VVS2",62.4,58,468,4.04,4.07,2.53
1.51,"Ideal","J","VS2",61.7,57,7847,7.44,7.4,4.58
0.61,"Ideal","G","IF",62.3,56,2659,5.42,5.46,3.39
0.7,"Premium","F","SI2",59.6,58,2234,5.79,5.72,3.43
1.06,"Ideal","G","SI1",62,57,5342,6.54,6.5,4.04
0.41,"Ideal","F","VVS1",61.8,57,1295,4.75,4.79,2.95
0.37,"Ideal","F","IF",62,57,1092,4.59,4.62,2.85
0.71,"Very Good","D","SI1",63.2,58,2681,5.65,5.68,3.58
0.91,"Ideal","G","SI1",60.8,58,4922,6.21,6.29,3.8
0.3,"Premium","D","VS1",61.6,57,979,4.33,4.3,2.66
0.38,"Ideal","I","VS1",61.5,55.1,703,4.66,4.7,2.88
0.33,"Ideal","D","SI2",61.3,56,631,4.49,4.45,2.74
1.01,"Premium","G","SI1",62.5,60,4588,6.34,6.39,3.98
0.51,"Ideal","H","SI2",62.1,55,1016,5.12,5.14,3.18
0.34,"Good","G","VS2",63.1,57,596,4.43,4.47,2.81
0.55,"Premium","D","SI1",61.9,60,1815,5.23,5.14,3.21
0.83,"Very Good","G","SI1",62.3,58,3171,5.97,6.01,3.73
0.38,"Very Good","D","VS2",63.1,55,1005,4.6,4.59,2.9
1.12,"Premium","H","SI2",61.9,58,4704,6.74,6.66,4.15
0.58,"Fair","F","I1",65.8,56,893,5.23,5.12,3.41
0.78,"Ideal","G","VS2",61.7,56,3613,5.89,5.94,3.65
1.22,"Premium","E","SI1",62.3,59,7395,6.8,6.74,4.22
1.72,"Premium","H","SI1",62.2,59,9551,7.62,7.55,4.72
0.58,"Good","G","SI1",63.5,56,1295,5.28,5.34,3.37
0.35,"Premium","H","VS1",61.7,59,788,4.53,4.51,2.79
0.36,"Ideal","E","VVS2",61.8,54,928,4.6,4.62,2.85
0.9,"Premium","E","SI1",59.8,55,4385,6.34,6.3,3.78
0.9,"Ideal","D","SI2",60.8,56,4167,6.26,6.24,3.8
0.39,"Premium","J","VS1",61.6,59,616,4.67,4.71,2.89
1.47,"Very Good","J","VVS2",62.6,60,8055,7.17,7.24,4.51
1,"Good","F","SI1",63.6,58,4851,6.27,6.31,4
0.76,"Ideal","I","VVS2",61.8,56,2788,5.85,5.87,3.62
0.54,"Ideal","G","VS1",61.4,55,1868,5.26,5.3,3.24
0.35,"Ideal","G","VVS2",61.8,55,820,4.53,4.56,2.81
0.26,"Ideal","G","VVS1",62.4,56,605,4.11,4.14,2.57
1.01,"Ideal","H","SI2",61.7,56,4129,6.47,6.43,3.98
0.42,"Ideal","G","VVS1",62.8,55,1245,4.78,4.8,3.01
1.7,"Very Good","I","VS2",63,58,10935,7.52,7.65,4.78
1.55,"Ideal","G","VS2",61.6,56,14106,7.44,7.49,4.6
1,"Fair","E","SI2",67,53,3136,6.19,6.13,4.13
0.3,"Ideal","G","VVS1",62.3,55,1013,4.31,4.29,2.68
1.51,"Very Good","G","VS1",60.2,63,12317,7.36,7.39,4.44
0.36,"Ideal","F","VVS2",61.7,57,896,4.58,4.61,2.83
1,"Premium","G","I1",62.5,62,2984,6.42,6.35,3.99
0.59,"Premium","F","SI1",61.7,60,1412,5.37,5.39,3.32
0.47,"Ideal","I","IF",62.2,55,1178,4.99,5.01,3.11
1.03,"Very Good","E","VS2",61.3,61,5800,6.46,6.53,3.98
1.27,"Premium","G","SI1",61.4,59,7005,6.94,6.98,4.27
1,"Premium","F","SI1",60.8,59,4234,6.44,6.38,3.9
0.53,"Ideal","D","SI2",61.6,55,1316,5.21,5.24,3.22
0.8,"Fair","G","I1",64.5,57,1715,5.86,5.83,3.77
0.7,"Good","E","VS2",60.1,62,2606,5.77,5.74,3.46
0.9,"Very Good","I","VS2",63.4,57,3489,6.07,6.1,3.86
0.23,"Very Good","E","VVS1",62.9,59,530,3.93,3.95,2.48
0.65,"Ideal","G","VS1",60.6,60,2242,5.58,5.61,3.39
1.01,"Premium","E","VS2",58,61,7240,6.53,6.5,3.94
0.72,"Ideal","D","VS2",62.1,57,3179,5.69,5.75,3.55
0.79,"Good","G","SI1",63.6,57,2726,5.86,5.84,3.72
0.38,"Premium","I","VS1",59.9,60,898,4.72,4.66,2.81
2.07,"Ideal","I","SI1",61.2,57,14857,8.12,8.23,5
0.62,"Ideal","F","VS1",62,54,2406,5.46,5.5,3.4
1,"Very Good","E","SI2",59.6,59,4321,6.48,6.51,3.87
0.3,"Very Good","G","SI1",59.5,63,447,4.29,4.32,2.56
1.2,"Ideal","H","SI2",61.6,57,5712,6.84,6.79,4.2
0.32,"Good","D","SI2",63.7,56,477,4.33,4.34,2.76
0.31,"Very Good","I","SI1",61.4,61,408,4.34,4.39,2.68
0.75,"Ideal","J","VS2",61.5,54,2001,5.87,5.9,3.62
0.4,"Ideal","E","SI1",62.5,57,907,4.74,4.7,2.95
0.38,"Ideal","F","VS1",61.1,56,1013,4.69,4.71,2.87
0.58,"Ideal","D","SI1",61.1,57,1737,5.36,5.41,3.29
1.11,"Premium","F","VS2",61.9,58,7371,6.7,6.64,4.13
0.41,"Ideal","F","VVS2",61.9,55,1192,4.79,4.74,2.95
0.32,"Very Good","D","VS2",62,57,758,4.38,4.42,2.73
1.7,"Premium","G","VS2",61.4,58,12681,7.67,7.63,4.7
2.01,"Good","G","SI2",63.6,59,11096,7.97,7.9,5.05
0.79,"Very Good","H","VS2",61.5,55,2945,5.89,5.94,3.64
1.35,"Very Good","J","VS1",62.1,56,5759,7.04,7.1,4.39
0.32,"Ideal","F","IF",61.2,57,958,4.44,4.45,2.72
2,"Fair","H","SI1",65.1,59,13442,7.83,7.77,5.08
0.59,"Premium","D","VVS2",62.6,58,2538,5.4,5.34,3.36
1.23,"Premium","G","VS1",59.6,60,8293,6.99,6.94,4.15
1.54,"Ideal","G","VVS1",60.8,57,16169,7.45,7.49,4.54
0.41,"Ideal","J","VS1",62.7,57,830,4.75,4.72,2.97
0.3,"Ideal","D","VVS1",62.2,57,866,4.3,4.35,2.69
0.24,"Very Good","E","VS2",62.1,59,419,3.98,4.01,2.48
1.25,"Ideal","J","VS2",62.6,54,5067,6.94,6.9,4.33
0.5,"Premium","G","SI1",62.8,61,1286,5.01,4.99,3.14
0.32,"Premium","G","VVS2",62.6,58,936,4.37,4.35,2.73
0.34,"Ideal","G","IF",61.3,55,974,4.53,4.57,2.79
2.74,"Fair","J","I1",64.9,61,8807,8.76,8.66,5.65
1.56,"Good","I","SI2",58.5,61,8048,7.58,7.63,4.45
1.35,"Very Good","I","VS2",61.7,59,6884,7.05,7.09,4.36
0.56,"Good","E","VS1",59.8,61,1951,5.35,5.36,3.2
0.9,"Ideal","H","SI2",62.3,57,3794,6.16,6.19,3.85
0.3,"Very Good","F","VS2",58.8,60,524,4.37,4.41,2.58
2.57,"Premium","J","SI1",63,58,18485,8.77,8.65,5.49
0.32,"Very Good","E","SI1",62.2,58,561,4.36,4.39,2.72
0.49,"Premium","F","SI2",60.8,60,980,5.12,5.04,3.09
0.58,"Premium","G","VS1",59.9,58,2071,5.49,5.37,3.25
0.77,"Premium","I","SI1",60.4,58,2089,5.96,5.99,3.61
1.2,"Premium","F","SI2",62.8,57,5988,6.78,6.73,4.24
0.3,"Very Good","F","VVS1",62.2,56,832,4.28,4.3,2.67
1.13,"Very Good","F","SI1",60.6,60,5481,6.67,6.76,4.07
0.71,"Ideal","H","IF",61.2,56,4007,5.76,5.86,3.54
0.24,"Ideal","F","VVS1",61.1,56,963,4.01,4.05,2.47
0.31,"Ideal","H","VS2",62.1,55,628,4.35,4.32,2.69
0.7,"Ideal","H","VVS1",62,55,2881,5.74,5.71,3.55
0.49,"Premium","D","VVS2",58.8,60,1940,5.26,5.14,3.06
0.39,"Ideal","G","VVS1",62.1,54.7,1008,4.64,4.72,2.91
1.63,"Ideal","E","VS2",61.3,55,17825,7.6,7.63,4.67
1.13,"Ideal","G","VVS2",60.7,57,8192,6.74,6.81,4.11
1.42,"Ideal","I","SI1",61.9,57,7157,7.23,7.15,4.45
1.51,"Premium","D","VS2",61.7,58,15531,7.33,7.29,4.51
1,"Ideal","G","SI1",62.4,56,4867,6.34,6.41,3.98
0.54,"Very Good","D","SI1",63.2,55,1667,5.21,5.17,3.28
0.5,"Very Good","H","VS2",61.2,55,1411,5.12,5.16,3.15
0.76,"Ideal","H","VS2",61.9,55,3016,5.85,5.88,3.64
0.52,"Ideal","D","VS2",61,57,1868,5.21,5.18,3.17
0.27,"Ideal","I","VS1",61.9,54,432,4.15,4.18,2.58
0.34,"Ideal","D","I1",62.5,57,413,4.47,4.49,2.8
0.51,"Ideal","D","VS2",61.2,55,1787,5.13,5.17,3.15
1.49,"Very Good","F","I1",62.6,53.6,6064,7.28,7.31,4.57
0.72,"Very Good","G","SI2",63.4,57,2001,5.67,5.71,3.61
0.54,"Premium","H","VS1",62.6,59,1720,5.22,5.19,3.26
1.04,"Ideal","F","SI2",62.6,57,4547,6.45,6.48,4.05
0.3,"Ideal","H","VS1",61.3,56,675,4.33,4.31,2.65
0.54,"Ideal","F","VS2",61.4,57,1662,5.2,5.25,3.21
0.38,"Ideal","H","VVS1",60.7,55,1219,4.71,4.74,2.87
0.54,"Ideal","H","VVS1",61.1,57,1944,5.26,5.22,3.2
1.26,"Very Good","G","VVS2",62.1,58,9158,6.92,6.83,4.27
0.32,"Ideal","G","VS1",61.7,55,828,4.43,4.39,2.72
0.54,"Ideal","F","SI2",61.2,56,1162,5.27,5.28,3.23
2.25,"Ideal","E","I1",61.4,54,9072,8.52,8.46,5.21
0.35,"Ideal","E","VS1",61.5,57,921,4.55,4.52,2.79
1.1,"Premium","G","VS2",61.2,62,6653,6.64,6.6,4.05
0.7,"Fair","D","SI1",66.5,55,2339,5.51,5.47,3.65
0.9,"Premium","D","SI2",58.8,59,3579,6.28,6.24,3.68
1.59,"Premium","F","SI2",60.3,59,9972,7.6,7.55,4.57
1.36,"Ideal","F","SI2",62,56,7157,7.08,7.11,4.4
1.26,"Very Good","G","VS2",63.3,57,8040,6.88,6.93,4.37
1.01,"Very Good","G","SI2",62.9,56,4176,6.36,6.39,4.01
0.44,"Ideal","E","VVS2",61.8,56,1274,4.88,4.93,3.03
0.34,"Ideal","H","IF",61.7,56,863,4.5,4.51,2.78
0.76,"Ideal","D","VS2",61.8,57,3306,5.85,5.9,3.63
0.3,"Very Good","G","VVS2",62.3,57,655,4.26,4.28,2.66
0.71,"Very Good","I","VS1",61.1,57,2332,5.75,5.8,3.53
0.3,"Ideal","H","VVS2",61.2,57,605,4.31,4.32,2.64
1.61,"Ideal","G","SI1",61.2,55,11294,7.62,7.57,4.65
1.05,"Ideal","I","VS2",60.3,57,5697,6.57,6.63,3.98
1,"Good","F","SI1",63.8,58,4586,6.28,6.22,3.99
1.02,"Very Good","H","SI2",63.5,60,3998,6.33,6.24,3.99
0.29,"Premium","E","VVS1",60.9,61,807,4.27,4.23,2.59
1.21,"Very Good","H","VS2",62.8,57,6684,6.77,6.82,4.27
1.51,"Premium","E","I1",59,62,6494,7.41,7.36,4.36
1.03,"Ideal","G","SI1",60.3,58,5143,6.57,6.62,3.98
0.32,"Premium","I","VVS2",61.9,59,561,4.35,4.38,2.7
0.31,"Ideal","F","VS2",60.8,57,583,4.38,4.41,2.67
0.41,"Premium","F","VS2",62.6,58,1107,4.81,4.75,2.99
2.03,"Premium","G","SI1",61.3,59,18423,8.11,8.08,4.96
0.4,"Ideal","I","VVS1",60.5,57,842,4.76,4.79,2.89
0.7,"Very Good","E","VS2",61.8,59,2845,5.65,5.68,3.5
0.5,"Very Good","F","VS2",59.4,59,1436,5.19,5.22,3.09
0.71,"Good","I","VVS2",63.7,56,2283,5.68,5.63,3.6
1.02,"Very Good","D","SI1",62.8,56,6047,6.39,6.44,4.03
2.01,"Premium","G","SI2",60.8,61,12260,8.14,8.07,4.93
2.03,"Ideal","J","SI1",62.6,55,13357,8.06,8.1,5.06
0.23,"Very Good","D","VVS2",62.6,58,530,3.89,3.94,2.45
0.3,"Ideal","D","SI1",61.9,56,552,4.28,4.31,2.66
0.43,"Ideal","E","VS2",62,57,981,4.82,4.85,3
0.3,"Ideal","G","IF",62.6,57,956,4.32,4.28,2.69
2.01,"Premium","H","SI1",60.6,62,16733,8.08,8.05,4.89
0.32,"Ideal","E","IF",62.3,53,1018,4.39,4.41,2.74
0.76,"Premium","E","SI1",61.6,59,2644,5.83,5.79,3.58
0.77,"Very Good","G","VS1",61.1,54,3197,5.91,5.94,3.62
0.92,"Premium","H","SI1",62.4,58,3624,6.19,6.22,3.87
0.31,"Ideal","F","VVS2",61.6,55,917,4.35,4.38,2.69
1.21,"Premium","F","VS1",62.6,59,10018,6.81,6.76,4.25
0.41,"Ideal","F","VVS2",61.4,57,1323,4.77,4.81,2.94
0.5,"Very Good","E","SI2",60.8,61,1046,5.08,5.09,3.09
0.71,"Ideal","E","VVS2",62,57,4124,5.7,5.72,3.54
0.51,"Ideal","E","VS1",60.9,56,1759,5.16,5.22,3.16
1.5,"Very Good","F","VS2",62.6,59,13728,7.21,7.26,4.53
1.04,"Ideal","E","SI2",62,55,4892,6.51,6.48,4.03
0.39,"Ideal","F","SI1",61.3,56,707,4.73,4.77,2.91
0.32,"Ideal","H","IF",61.6,56,796,4.4,4.43,2.72
0.4,"Premium","G","SI1",62,59,702,4.7,4.72,2.92
1.2,"Ideal","D","VVS2",62.7,54,14033,6.8,6.82,4.27
0.31,"Ideal","G","VS2",59.1,57,698,4.48,4.45,2.64
0.71,"Ideal","H","SI1",62,57,2368,5.73,5.76,3.56
0.33,"Very Good","G","VS1",59.7,61,666,4.44,4.47,2.66
0.3,"Premium","H","SI2",60.9,59,368,4.32,4.35,2.64
0.53,"Ideal","G","VVS1",62.1,54,1990,5.2,5.23,3.24
0.41,"Ideal","E","VS2",62,56,935,4.72,4.79,2.95
1.52,"Very Good","G","VS2",62.4,56,11093,7.26,7.36,4.56
0.4,"Ideal","E","SI1",61.1,56,945,4.79,4.77,2.92
0.5,"Premium","F","SI1",60.1,59,1332,5.17,5.14,3.1
1.51,"Fair","E","SI1",65.3,62,8869,7.16,7.09,4.65
0.46,"Premium","I","SI2",60.3,62,880,4.95,4.9,2.97
0.6,"Very Good","H","SI1",60.4,63,1378,5.45,5.41,3.28
1.01,"Very Good","F","SI2",62.1,58,4332,6.35,6.41,3.96
0.77,"Premium","E","SI2",62.5,60,2171,5.84,5.8,3.64
0.55,"Ideal","E","VS1",61.1,55,2079,5.33,5.3,3.25
1.74,"Premium","H","SI2",59.9,59,10874,7.88,7.8,4.7
0.41,"Ideal","F","VS1",61.5,55,1180,4.8,4.83,2.96
0.52,"Ideal","E","VS2",61.7,56,1888,5.16,5.21,3.2
0.31,"Very Good","H","SI1",62.9,56,435,4.27,4.31,2.7
1.01,"Good","J","SI1",58.8,57,3853,6.57,6.63,3.88
1.21,"Premium","D","SI2",62.2,60,5997,6.83,6.8,4.24
0.4,"Ideal","J","VS2",62.2,54,599,4.75,4.8,2.97
0.34,"Ideal","D","VS2",61.3,57,805,4.47,4.5,2.75
0.95,"Premium","E","SI2",58.9,61,3907,6.45,6.41,3.79
0.52,"Very Good","I","VS1",61.4,57,1282,5.17,5.19,3.18
0.31,"Ideal","H","SI1",61.3,55,421,4.36,4.41,2.69
1.01,"Fair","G","SI1",65.1,57,2993,6.27,6.22,4.07
0.7,"Very Good","F","VS2",60.9,61,2812,5.66,5.71,3.46
0.31,"Premium","G","SI1",61.8,60,593,4.35,4.32,2.68
0.9,"Very Good","G","IF",60.1,59,5754,6.22,6.26,3.75
0.32,"Ideal","E","VS2",61.9,55,702,4.42,4.43,2.74
0.55,"Ideal","E","VS1",61.2,57,2001,5.28,5.3,3.24
1.71,"Ideal","G","VVS2",62.1,55,18599,7.63,7.66,4.75
0.42,"Very Good","G","VS2",60.1,61,847,4.81,4.84,2.9
0.31,"Ideal","E","VS2",61.9,55,680,4.34,4.39,2.7
1.01,"Very Good","G","VS1",63.1,57,6936,6.32,6.39,4.01
0.72,"Ideal","F","VS1",61.1,56,3294,5.79,5.76,3.53
0.7,"Good","G","SI1",64,55,2016,5.62,5.59,3.59
0.4,"Ideal","G","IF",63.1,54,1239,4.69,4.73,2.97
1.5,"Premium","F","SI1",62.6,60,10962,7.27,7.18,4.52
0.3,"Good","D","VS1",61.7,62,632,4.18,4.21,2.59
1.05,"Very Good","H","SI2",63.8,58,4112,6.38,6.45,4.09
0.41,"Premium","F","VS1",59.9,58,1007,4.81,4.84,2.89
1.06,"Ideal","G","VVS2",61,57,8044,6.57,6.55,4
1.53,"Ideal","F","SI1",61.9,55,11525,7.43,7.36,4.58
1.31,"Premium","D","VVS1",62.8,55,17496,7.01,6.95,4.38
0.3,"Very Good","G","VS1",62.8,58,605,4.26,4.28,2.68
1.01,"Good","H","SI2",63.7,55,3999,6.32,6.37,4.04
1.22,"Ideal","I","SI1",61.7,57,5602,6.91,6.86,4.25
1.05,"Very Good","I","VS2",63.1,58,4612,6.47,6.42,4.07
1.22,"Ideal","I","SI2",61.3,57,5226,6.91,6.85,4.22
0.36,"Ideal","D","VVS2",61.6,57,1114,4.59,4.56,2.82
0.41,"Very Good","F","VS2",62.6,57,863,4.71,4.74,2.96
0.4,"Very Good","H","SI1",62.6,57,666,4.66,4.7,2.93
1.25,"Premium","G","VS1",60,61,8736,7.03,6.92,4.23
0.34,"Ideal","H","VS1",62.7,55,765,4.51,4.48,2.82
0.52,"Ideal","E","VVS1",59.9,57,2467,5.28,5.24,3.15
0.38,"Ideal","D","VVS2",59.7,62,1096,4.71,4.74,2.82
1.21,"Ideal","G","VVS2",59.4,59,9954,6.92,7.01,4.14
0.7,"Ideal","E","SI2",60.6,56,2405,5.73,5.78,3.49
3,"Good","J","SI2",59.3,64,14918,9.32,9.19,5.5
0.72,"Very Good","G","SI2",60.6,57,2114,5.79,5.86,3.53
0.55,"Ideal","E","VVS2",61.4,56,2499,5.28,5.31,3.25
1.04,"Good","D","SI1",63.7,58,5605,6.39,6.43,4.08
0.41,"Premium","D","SI1",62.1,59,1015,4.76,4.74,2.95
0.41,"Very Good","G","VS1",60.5,56,823,4.83,4.85,2.93
0.59,"Premium","H","SI1",62.9,60,1265,5.34,5.24,3.33
1.03,"Premium","E","SI2",58.8,62,4070,6.58,6.51,3.85
0.33,"Ideal","H","VVS1",61.7,55,730,4.48,4.5,2.77
0.57,"Ideal","I","VS2",61.9,57,1410,5.3,5.33,3.29
0.3,"Very Good","H","IF",62.3,56,691,4.3,4.33,2.68
1,"Premium","G","VS1",60.6,59,6115,6.48,6.42,3.91
0.23,"Very Good","G","VVS1",60.2,59,415,4,4.01,2.41
1.22,"Very Good","E","VS2",60.8,59,9475,6.87,6.91,4.19
0.54,"Premium","I","IF",58.8,61,1836,5.35,5.29,3.13
0.7,"Very Good","G","SI2",59,62,2872,5.79,5.81,3.42
2.07,"Very Good","H","SI1",59.8,58,17019,8.23,8.26,4.93
0.72,"Very Good","G","SI2",62.5,56,2079,5.68,5.71,3.56
1.25,"Ideal","D","VS2",62.6,56,9933,6.84,6.87,4.29
1.18,"Fair","I","VS2",62,66,4553,6.75,6.63,4.16
0.9,"Premium","G","SI1",62.7,59,3774,6.14,6.1,3.84
0.51,"Very Good","G","VS1",61,56,1588,5.17,5.19,3.16
1.5,"Premium","E","VS2",61.8,59,14790,7.31,7.38,4.54
1.09,"Ideal","F","SI1",61.4,56,6872,6.63,6.66,4.08
0.95,"Very Good","D","SI2",60.1,61,4418,6.35,6.37,3.82
0.74,"Very Good","F","SI2",61.7,57,2319,5.78,5.85,3.59
1.23,"Ideal","G","VS2",62.4,57,8085,6.83,6.88,4.28
0.5,"Very Good","D","SI1",62.8,61,1395,5.04,5.08,3.18
0.38,"Ideal","G","VS2",61.5,57,840,4.66,4.68,2.87
2.01,"Very Good","I","VS2",62.1,60,15919,7.96,8.01,4.96
1.07,"Premium","H","VS2",62.1,59,5424,6.56,6.52,4.06
0.57,"Premium","E","SI2",61,60,1228,5.32,5.36,3.26
1.21,"Premium","F","SI1",61.1,61,5720,6.78,6.74,4.13
0.31,"Ideal","H","VVS2",62.4,56,802,4.38,4.34,2.72
0.51,"Ideal","E","SI1",61.5,57,1682,5.11,5.16,3.16
0.31,"Premium","G","VVS1",62.5,57,1046,4.4,4.3,2.72
0.42,"Ideal","G","VVS2",62.6,55,1103,4.78,4.77,2.99
1.2,"Very Good","G","VS1",63.3,57,6814,6.77,6.71,4.26
0.91,"Ideal","F","SI2",61.7,56,4642,6.21,6.24,3.84
0.41,"Ideal","D","VS2",62.8,55,1076,4.73,4.7,2.96
0.79,"Ideal","E","SI1",61.9,55,3256,5.97,5.89,3.67
1.01,"Premium","F","VS1",62.4,61,7127,6.39,6.36,3.98
0.95,"Ideal","E","SI2",62.2,56,4068,6.26,6.35,3.92
2.05,"Good","G","SI2",63.7,61,16148,7.99,8.03,5.1
1.28,"Very Good","H","SI2",60.4,61,6766,7.08,7.03,4.26
0.4,"Ideal","G","VVS1",62.6,57,995,4.66,4.73,2.94
0.34,"Ideal","F","VS1",62.2,56,745,4.44,4.47,2.77
0.71,"Very Good","I","SI2",61.1,56,1938,5.75,5.79,3.53
0.5,"Good","G","VVS2",64.1,56,1666,5.02,5.06,3.23
2.01,"Very Good","I","VS1",62.9,59,18041,7.94,8.03,5.02
0.53,"Ideal","F","VVS2",61.4,56,2275,5.19,5.23,3.2
1,"Very Good","H","VS2",62.9,57,5121,6.31,6.35,3.98
0.31,"Premium","E","VS2",61,59,680,4.35,4.37,2.66
0.55,"Ideal","D","VS2",60.2,56,2459,5.33,5.38,3.22
1.16,"Very Good","I","SI1",62.9,58,4586,6.64,6.69,4.19
0.71,"Ideal","F","VS2",61.2,56,2917,5.77,5.73,3.52
0.25,"Ideal","D","SI1",61.5,55,452,4.09,4.14,2.52
0.42,"Very Good","G","VS1",60.6,58,921,4.82,4.95,2.96
1.51,"Premium","H","SI2",63,59,7321,7.26,7.16,4.54
0.5,"Very Good","E","SI2",63,57,1077,5.04,5.09,3.19
0.79,"Ideal","F","SI1",61.2,56,3169,5.96,6.01,3.66
0.33,"Good","I","SI1",63.6,57,572,4.42,4.39,2.8
0.81,"Very Good","G","VS1",63.1,58,3507,5.92,5.96,3.75
0.41,"Ideal","G","VVS1",62.5,53,1068,4.76,4.78,2.98
1.5,"Good","G","I1",64,61,4731,7.15,7.04,0
0.43,"Very Good","D","VS1",61.2,58,1199,4.82,4.88,2.97
1.01,"Good","E","SI1",63.9,56,5724,6.37,6.31,4.05
1.7,"Very Good","G","VS2",61.6,58,16086,7.63,7.67,4.71
0.72,"Fair","F","VS1",56.9,69,2879,5.93,5.77,3.33
0.31,"Ideal","E","VVS1",62.3,57,936,4.32,4.35,2.7
0.7,"Fair","E","SI1",65.1,56,2125,5.49,5.41,3.55
0.39,"Premium","G","VS2",62.3,59,1009,4.69,4.65,2.91
0.71,"Very Good","E","VS2",59.6,60,2954,5.8,5.85,3.47
0.54,"Premium","E","VS1",60.3,58,1939,5.26,5.32,3.19
1.7,"Good","G","VS1",63.9,58,14787,7.46,7.5,4.78
0.76,"Very Good","H","SI1",61.6,58,2663,5.88,5.91,3.63
2.48,"Very Good","H","SI2",63.3,56,15746,8.6,8.55,5.43
1.03,"Premium","D","SI1",61.8,57,5491,6.53,6.49,4.02
0.3,"Very Good","F","SI1",62.8,56,500,4.24,4.26,2.67
0.52,"Very Good","F","SI1",62.3,55,1227,5.14,5.17,3.21
1.35,"Fair","I","SI2",66.5,57,4423,6.79,6.74,4.5
0.29,"Very Good","D","VVS2",62.3,59,664,4.21,4.26,2.64
0.4,"Ideal","E","VS1",62.5,55,947,4.67,4.71,2.93
1.05,"Very Good","E","SI2",63.3,57,4763,6.5,6.46,4.1
0.58,"Very Good","E","VS2",61.1,63,1566,5.41,5.33,3.28
